Include in Internet Monitor?,Affects Score?,Include in Category Page?,Include in Sidebar?,Requires Page?,Divide by GDP/cap?,Public name,Short name,Indicator,Source (organization/study),URL/source,ITU Series Code,Year(s),Current location of data? (generally: on shared drive: Projects->Internet Monitor->final data->),API available?,Data type,License (where stated),Default Weight,Category,Filename,Sheet Name,Column Name,Retriever Class,Prefix,Suffix,Precision,Additional Notes
,,,,,,ISO country code,cc,ISO Country code,ISO,http://www.iso.org/iso/country_names_and_code_elements,n/a,n/a,projects->IM->final data->ISO.csv,,text,,,,,,,,,,,
,,,,,,Active mobile broadband subscriptions (total),mbs,Active mobile broadband subscriptions (total),ITU,ITU database,I271MW,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,,
y,y,,,,,Active mobile broadband subscription rate,mbsr,Active mobile broadband subscriptions (per 100 inhabitants),ITU,ITU database,I911MW,2007-2011,projects->IM->final data->ITUdata->,,number,,1,Access,1911MW.csv,,,ITUParser,,,,
,,,,,,Fibre-to-the-home/building Internet subscriptions,fis,Fibre-to-the-home/building Internet subscriptions,ITU,ITU database,I4213FTTH/B,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
,,,,,,Wired Internet subscriptions,wis,Fixed (wired) Internet subscriptions (total),ITU,ITU database,I4213,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
y,y,,,,,Wired Internet subscription rate,wisr,Fixed (wired) Internet subscriptions (per 100 inhabitants),ITU,ITU database,I993,2007-2011,projects->IM->final data->ITUdata->,,number,,1,Access,I993.csv,,,ITUParser,,,,
,,,,,,Wired broadband monthly subscription charge (in local currency),wbbsc,Fixed (wired) broadband monthly subscription charge (in local currency),ITU,ITU database,I4213BS,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
y,y,n,,,y,Wired broadband monthly subscription charge (in USD/GDP),wbbscUSDGDP,Fixed (wired) broadband monthly subscription charge (in USD/GDP),ITU,ITU database,I4213BS$,2007-2011,projects->IM->final data->ITUdata->,,number,,-1,Access,I4213BS$.csv,,,ITUParser,,,,
y,,,,,,Wired broadband monthly subscription charge (in USD),wbbscUSD,Fixed (wired) broadband monthly subscription charge (in USD),ITU,ITU database,I4213BS$,2007-2011,projects->IM->final data->ITUdata->,,number,,-1,Access,I4213BS$.csv,,,ITUParser,,,,
,,,,,,Wired broadband speed (Mbit/s),wbsp,"Fixed (wired) broadband speed, Mbit/s",ITU,ITU database,I4213BS_S,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
,,,,,,Wired broadband subscriptions,wbs,Fixed (wired) broadband subscriptions (total),ITU,ITU database,I4213TFB,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
,,,,,,Wired broadband subscription rate,wbsr,Fixed (wired) broadband subscriptions (per 100 inhabitants),ITU,ITU database,I993,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
,,,,,,International Internet bandwidth (Mbit/s),iibw,"International Internet bandwidth, Mbit/s (total)",ITU,ITU database,I4214,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
,,,,,,International Internet bandwidth per user (Mbit/s),iibwr,,ITU,ITU database,I994U,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
,,,,,,Mobile phone monthly subscription charge (in local currency),msc,Mobile cellular monthly subscription charge (in local currency),ITU,ITU database,I152C,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
y,y,,,,y,Mobile phone monthly subscription charge (in USD),mscUSD,Mobile cellular monthly subscription charge (in USD),ITU,ITU database,I152C$,2007-2011,projects->IM->final data->ITUdata->,,number,,-1,Access,I152C$.csv,,,ITUParser,,,,
,,,,,,Percentage of households with computer,comp,Percentage of households with computer,ITU,ITU database,XHH4_IDI,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
,,,,,,Percentage of households with electricity,elec,Percentage of households with electricity,ITU,ITU database,XHHR1,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
y,y,,,,,Percentage of households with Internet,net,Percentage of households with Internet,ITU,ITU database,XHH6_IDI,2007-2011,projects->IM->final data->ITUdata->,,number,,1,Access,XHH6_IDI.csv,,,ITUParser,,,,
,,,,,,Percentage of households with mobile phone,mob,Percentage of households with mobile cellular telephone,ITU,ITU database,XHH3M,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
,,,,,,Percentage of individuals using a computer,icomp,Percentage of individuals using a computer,ITU,ITU database,YHH5,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
,,,,,,Percentage of individuals using a mobile phone,imob,Percentage of individuals using a mobile cellular telephone,ITU,ITU database,YHH10,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
y,y,,y,,,Percentage of individuals using the Internet,inet,Percentage of individuals using the Internet,ITU,ITU database,I99H,2007-2011,projects->IM->final data->ITUdata->,,number,,1,Access,I99H.csv,,,ITUParser,,,,
,,,,,,Percentage of the population covered by a mobile network,mobnet,Percentage of the population covered by a mobile cellular network,ITU,ITU database,I271POP,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
,,,,,,Percentage of the population covered by at least a 3G mobile network,mobnet3g,Percentage of the population covered by at least a 3G  mobile network,ITU,ITU database,I271G,2007-2011,projects->IM->final data->ITUdata->,,number,,,,,,,,,,
,,,,,,Total IP addresses,ip,Total IPs,Mapping Local Internet Control,http://cyber.law.harvard.edu/netmaps/raw_data.php,n/a,2011,projects->IM->final data->ASN_mapping.csv,,number,,,,,,,,,,
,,,,,,Total Autonomous Systems,as,Total Autonomous Systems,Mapping Local Internet Control,http://cyber.law.harvard.edu/netmaps/raw_data.php,n/a,2011,projects->IM->final data->ASN_mapping.csv,,number,,,,,,,,,,
,,,,,,Points of control,poc,Points of Control,Mapping Local Internet Control,http://cyber.law.harvard.edu/netmaps/raw_data.php,n/a,2011,projects->IM->final data->ASN_mapping.csv,,number,,,,,,,,,,
y,y,,,,,IP addresses per point of control,ippoc,IPs Per Point of Control,Mapping Local Internet Control,http://cyber.law.harvard.edu/netmaps/raw_data.php,n/a,2011,projects->IM->final data->ASN_mapping.csv,,number,,-1,Control,ASN_mapping.csv,,IPs Per Point of Control,ASNParser,,,,
,,,,,,Complexity,cplx,Complexity,Mapping Local Internet Control,http://cyber.law.harvard.edu/netmaps/raw_data.php,n/a,2011,projects->IM->final data->ASN_mapping.csv,,number,,,,,,,,,,
,,,,,,Complexity (rank),cplxr,Complexity (rank),Mapping Local Internet Control,http://cyber.law.harvard.edu/netmaps/raw_data.php,n/a,2011,projects->IM->final data->ASN_mapping.csv,,number,,,,,,,,,,
,,,,,,"IP addresses per point of control (rank, fewest first)",ippocr,"IPS per point of control (rank, fewest first)",Mapping Local Internet Control,http://cyber.law.harvard.edu/netmaps/raw_data.php,n/a,2011,projects->IM->final data->ASN_mapping.csv,,number,,,,,,,,,,
,,,,,,,,all raw data (xml),Mapping Local Internet Control,http://cyber.law.harvard.edu/netmaps/raw_data.php,n/a,2011,,,XML,,,,,,,,,,
,,,,,,,,median ratio of actual download speed to the download speed subscribed to,NetIndex,http://netindex.com/source-data/,n/a,daily from 2009/2010-present (2/19/2013); will use average over the past 30 days,projects->IM->final data->netindex->country_daily_promise.csv,,number,cc by-nc-sa,,,,,,,,,
,,,,,,,,"median ratio of actual upload speed to the upload speed subscribed to (""promised upload"")",NetIndex,http://netindex.com/source-data/,n/a,daily from 2009/2010-present (2/19/2013); will use average over the past 30 days,projects->IM->final data->netindex->country_daily_promise.csv,,number,cc by-nc-sa,,,,,,,,,
y,y,,,,,R-factor,rf,average estimated r-factor ,NetIndex,http://netindex.com/source-data/,n/a,daily from 2009/2010-present (2/19/2013); will use average over the past 30 days,projects->IM->final data->netindex->country_daily_quality.csv,,number,cc by-nc-sa,1,Access,country_daily_quality.csv,,rfactor,NetIndexParser,,,,
,,,,,,Jitter,jt,jitter (average latency variation in ms),NetIndex,http://netindex.com/source-data/,n/a,daily from 2009/2010-present (2/19/2013); will use average over the past 30 days,projects->IM->final data->netindex->country_daily_quality.csv,,number,cc by-nc-sa,,,,,,,,,
,,,,,,Packet loss,pl,average packet loss in percent,NetIndex,http://netindex.com/source-data/,n/a,daily from 2009/2010-present (2/19/2013); will use average over the past 30 days,projects->IM->final data->netindex->country_daily_quality.csv,,number,cc by-nc-sa,,,,,,,,,
,,,,,,Latency (ms),lat,average latency in ms,NetIndex,http://netindex.com/source-data/,n/a,daily from 2009/2010-present (2/19/2013); will use average over the past 30 days,projects->IM->final data->netindex->country_daily_quality.csv,,number,cc by-nc-sa,,,,,,,,,
y,y,,,,,Average download speed (kbps),adsp,average download speed in kbps,NetIndex,http://netindex.com/source-data/,n/a,daily from 2009/2010-present (2/19/2013); will use average over the past 30 days,projects->IM->final data->netindex->country_daily_speeds.csv,,number,cc by-nc-sa,1,Access,country_daily_speeds.csv,,download_kbps,NetIndexParser,,,,
y,y,,,,,Average upload speed (kbps),ausp,average upload speed in kbps,NetIndex,http://netindex.com/source-data/,n/a,daily from 2009/2010-present (2/19/2013); will use average over the past 30 days,projects->IM->final data->netindex->country_daily_speeds.csv,,number,cc by-nc-sa,1,Access,country_daily_speeds.csv,,upload_kbps,NetIndexParser,,,,
,,,,,,,,median monthly cost in US dollars per Megabit per second (download),NetIndex,http://netindex.com/source-data/,n/a,daily from 2009/2010-present (2/19/2013); will use average over the past 30 days,projects->IM->final data->netindex->country_daily_value.csv,,number,cc by-nc-sa,,,,,,,,,
,,,,,,,,median monthly cost in US dollars per Megabit per second (upload),NetIndex,http://netindex.com/source-data/,n/a,daily from 2009/2010-present (2/19/2013); will use average over the past 30 days,projects->IM->final data->netindex->country_daily_value.csv,,number,cc by-nc-sa,,,,,,,,,
,,,,,,Access channels,ac,Access channels,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,
,,,,,,Access channel rate,acr,Access channels per 100 inhabitants,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,
,,,,,,Standard access lines,sal,Standard access lines,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,
,,,,,,Standard access line rate,salr,Standard access lines per 100 inhabitants,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,
,,,,,,ISDN subscribers (basic rate),isdnb,ISDN subscribers - basic rate,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,
,,,,,,ISDN subscribers (primary rate),isdnp,ISDN subscribers - primary rate,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,
,,,,,,Mobile subscribers,mobs,Mobile subscribers,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Mobile subscribers (prepaid),mobspp,Mobile cellular subscribers using prepaid services,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Internet subscribers,is,Internet subscribers,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Dial-up Internet subscribers,dis,Number of dial-up Internet subscribers,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Total broadband,bb,Total broadband,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Cable Modem Internet subscribers,cmis,Cable Modem Internet subscribers,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,DSL lines,dsl,DSL lines,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Other broadband access technologies to the Internet,bboth,Other broadband access technologies to the Internet,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Total PTO revenue,pto,Total PTO revenue,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Total PTO revenue (USD),ptoUSD,Total PTO revenue in USD,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Revenue from mobile services (USD),mobrev,Revenue from mobile services USD,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Total PTO revenue per capita,PTOpc,Total PTO revenue per capita,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Total PTO revenue per capita (USD),PTOpcUSD,Total PTO revenue per capita in USD,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Total PTO investment,PTOi,Total PTO investment,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Total PTO investment (USD),PTOiUSD,Total PTO investment in USD,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Total PTO investment rate,PTOir,Total PTO investment per inhabitant,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Total PTO investment rate (USD),PTOirUSD,Total PTO investment per inhabitant in USD,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Total PTO investment (percentage of gross fixed capital formation),PTOigfcf,Total PTO investment as a percentage of gross fixed capital formation,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Total PTO investment (percentage of revenue),PTOipr,Total PTO investment as a percentage of revenue,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Outgoing minutes of international telecommunications traffic,MITT,Outgoing minutes of international telecommunications traffic (MITT),OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
,,,,,,Mobile traffic,mobt,Cellular mobile traffic,OECD,http://www.oecd-ilibrary.org/science-and-technology/data/oecd-telecommunications-and-internet-statistics_data-00170-en,n/a,1997-2009,projects->IM->final data->OECD,,number,,,,,,,,,,,
y,y,,,,,Filtering: political,ONIp,political filtering score,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,number,,-1,Control,oni_2012-10-29.csv,,political_score,ONIParser,,,,
,,,,,,,,political filtering description,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,text,,,,oni_2012-10-29.csv,,,,,,,
y,y,,,,,Filtering: social,ONIs,social filtering score,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,number,,-1,Control,oni_2012-10-29.csv,,social_score,ONIParser,,,,
,,,,,,,,social filtering description,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,text,,,,oni_2012-10-29.csv,,,,,,,
y,y,,,,,Filtering: Internet tools,ONIit,tools filtering score,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,number,,-1,Control,oni_2012-10-29.csv,,tools_score,ONIParser,,,,
,,,,,,,,tools filtering description,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,text,,,,oni_2012-10-29.csv,,,,,,,
y,y,,,,,Filtering: conflict/security,ONIcs,conflict/security filtering score,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,number,,-1,Control,oni_2012-10-29.csv,,conflict/security_score,ONIParser,,,,
,,,,,,,,conflict/security filtering description,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,text,,,,oni_2012-10-29.csv,,,,,,,
y,y,,,,,Filtering (transparency),ONItr,transparency,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,text,,1,Control,oni_2012-10-29.csv,,transparency,ONIParser,,,,"""Low"" = 1, ""Medium"" = 5, ""High"" = 10"
y,y,,,,,Filtering (consistency),ONIco,consistency,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,text,,1,Control,oni_2012-10-29.csv,,consistency,ONIParser,,,,"""Low"" = 1, ""Medium"" = 5, ""High"" = 10"
,,,,,,ONI test date,ONIdt,testing_date,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,number,,,,oni_2012-10-29.csv,,,,,,,
,,,,,,ONI country profile,ONIcp,country profile URL,Open Net Initiative,http://opennet.net/research/data,n/a,"2007-2012, depending on country",projects->IM->final data->oni_2012-10-29.csv,,URL,,,,oni_2012-10-29.csv,,,,,,,
,,,,,,"Facebook users, past 6 months",fb,"Facebook users, past 6 months",SocialBakers,http://www.socialbakers.com/facebook-statistics/,n/a,past 6 months,FBusers_6mo_2013-02-15.csv,,number,,,,,,,,,,,
,,,,,,"Facebook penetration rate, past 6 months",fbpr,"Facebook penetration rate, past 6 months",SocialBakers,http://www.socialbakers.com/facebook-statistics/,n/a,past 6 months,FBusers_6mo_2013-02-15.csv,,number,,,,,,,,,,,
y,y,,,,,Gender Inequality Index,GII,Gender Inequality Index,United Nations,http://hdr.undp.org/en/statistics/gii/,n/a,"1995, 2000, 2005, 2008, 2011",projects->IM->final data->Gender_Inequality_Index.csv,,number,,-1,Access,UN_Gender_Inequality_Index.csv,,,GenderInequalityParser,,,2,
y,,,,,,Human Development Index,HDI,Human Development Index,United Nations,http://hdr.undp.org/en/statistics/hdi/,n/a,"1960, 1980, 2000, 2005, 2009, 2010, 2011",projects->IM->final data->HDI.csv,,number,,,,HDI.csv,,,HDIParser,,,,
y,,,y,,,Human Developmen Index (rank),HDIr,HDI rank (2011),United Nations,http://hdr.undp.org/en/statistics/hdi/,n/a,2011,projects->IM->final data->HDI.csv,,number,,,,HDI.csv,,,HDIRankParser,,,,
,,,,,,Level of human development,lhd,Level of human development (2011),United Nations,http://hdr.undp.org/en/statistics/hdi/,n/a,2011,projects->IM->final data->HDI.csv,,text,,,,HDI.csv,,,HDIParser,,,,
,,,,,,Life expectancy at birth,leb,Life expectancy at birth,United Nations,http://hdrstats.undp.org/en/indicators/69206.html,n/a,"1980, 1990, 2000, 2005-2011",projects->IM->final data->UN->life_exp.xls,,number,,,,,,,,,,,
,,,,,,Expected years of schooling,eys,Expected years of schooling (of children),United Nations,http://hdrstats.undp.org/en/indicators/69706.html,n/a,"1980, 1990, 2000, 2005-2011",projects->IM->final data->UN->exp_school.xls,,number,,,,,,,,,,,
,,,,,,Mean years of schooling,mys,Mean years of schooling (of adults),United Nations,http://hdrstats.undp.org/en/indicators/103006.html,n/a,"1980, 1990, 2000, 2005-2011",projects->IM->final data->UN->mean_yrs_school.xls,,number,,,,,,,,,,,
,,,,,,"GNI per capita, PPP (constant 2005 international $)",GNIcapPPP,GNI per capita in PPP terms (constant 2005 international $),United Nations,http://hdrstats.undp.org/en/indicators/100106.html,n/a,"1980, 1990, 2000, 2005-2011",projects->IM->final data->UN->GNI_cap_ppp_intnl.xml,,number,,,,,,,,,,,
,,,,,,Language,l1,Language1,Wikipedia,http://en.wikipedia.org/wiki/List_of_official_languages_by_state,n/a,n/a,ISO.csv,,text,,,,,,,,,,,"I actually had to get this stuff from here: http://www-01.sil.org/iso639-3/download.asp, but I added lanauges codes: ""sit"" ""inc"" ""cau"" changed ""bh"" to ""bho"", changed ""ava"" to ""av"""
,,,,,,Language,l2,Language2,Wikipedia,http://en.wikipedia.org/wiki/List_of_official_languages_by_state,n/a,n/a,ISO.csv,,text,,,,,,,,,,,
,,,,,,Language,l3,Language3,Wikipedia,http://en.wikipedia.org/wiki/List_of_official_languages_by_state,n/a,n/a,ISO.csv,,text,,,,,,,,,,,
,,,,,,Language,l4,Language4,Wikipedia,http://en.wikipedia.org/wiki/List_of_official_languages_by_state,n/a,n/a,ISO.csv,,text,,,,,,,,,,,
y,,,y,,,GDP per capita (current US$),GDPcap,GDP per capita (current US$),World Bank,http://data.worldbank.org/indicator/NY.GDP.PCAP.CD,n/a,1980-2011,projects->IM->final data->WBdata,http://data.worldbank.org/developers/api-overview,number,"similar to  CC-BY (http://web.worldbank.org/WBSITE/EXTERNAL/0,,contentMDK:22547097~pagePK:50016803~piPK:50016805~theSitePK:13,00.html)",,,ny.gdp.pcap.cd_Indicator_MetaData_en_EXCEL.csv,,,WorldBankParser,,,,
y,,,y,,,Population,pop,"Population, total",World Bank,http://data.worldbank.org/indicator/SP.POP.TOTL,n/a,1960-2011,projects->IM->final data->WBdata,http://data.worldbank.org/developers/api-overview,number,"similar to  CC-BY (http://web.worldbank.org/WBSITE/EXTERNAL/0,,contentMDK:22547097~pagePK:50016803~piPK:50016805~theSitePK:13,00.html)",,,SP.POP.TOTL_Indicator_MetaData_en_EXCEL.xls,,,WorldBankParser,,,,
y,y,,y,,,Literacy rate,lit,"Literacy rate, adult total (% of people ages 15 and above)",World Bank,http://data.worldbank.org/indicator/SE.ADT.LITR.ZS,n/a,"1990, 2000, 2010",projects->IM->final data->WBdata,,number,"similar to  CC-BY (http://web.worldbank.org/WBSITE/EXTERNAL/0,,contentMDK:22547097~pagePK:50016803~piPK:50016805~theSitePK:13,00.html)",1,Access,SE.ADT.LITR.ZS_Indicator_MetaData_en_EXCEL.csv,,,WorldBankParser,,,,
,,,,,,User information requests,uir,User information requests,Twitter Transparency Report,https://transparency.twitter.com/information-requests-ttr2,n/a,"2012, Q3&Q4",twitter_transparency_info_2012Q3-Q4.csv,no,number,,,,,,,,,,,
,,,,,,Percentage of requests where information produced,uirp,Percentage where some or all information produced,Twitter Transparency Report,,n/a,"2012, Q3&Q4",twitter_transparency_info_2012Q3-Q4.csv,no,number,,,,,,,,,,
