Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
High income: nonOECD,NOC,,,,,,,,,736.5278747938,802.8434736939,882.7631103503,1039.3317985407,1237.5829161066,1621.5693453589,2988.7000812936,3049.5001569707,3729.8960627316,4237.3273951017,4536.0660867172,5885.206435338,7778.1033629984,8288.0228595166,7413.0952048393,6731.272301919,6675.3406050031,6312.1336977218,5987.896908564,6724.5155885797,7237.3760122443,8166.6152459164,9037.6260421757,9586.3713255425,10851.5916392638,11272.286407446,12024.913950021,12681.9569378223,13613.3335507388,14207.4592241851,13144.4490967197,13619.6085808234,14950.5006788824,14204.3529069403,14391.1911345313,15277.1983111577,17003.8245415664,19210.7479749342,21009.7101363491,22789.0279176228,25462.1474335549,21913.8860530949,24543.0112591233,28810.6312049834,
High income: OECD,OEC,1429.2194637417,1490.0611719218,1589.7836347392,1691.9322407846,1826.7599120527,1962.2455761477,2130.8946720788,2264.4826644533,2431.3111789026,2637.8806155303,2840.0333498591,3119.094638418,3590.9599746567,4307.4743433316,4767.7534061396,5305.5546426495,5719.4409362054,6426.456758938,7662.9597665513,8743.1471866037,9612.7747857055,9650.5637419949,9534.5853045368,9830.9168181507,10213.1857037324,10699.0169797108,13012.404559584,14961.3339046563,16752.3512010698,17376.9682493506,19362.006118559,20283.8957537845,21596.4547712246,21607.0978549058,23006.7759386601,25266.8968979576,25210.638011955,24602.8766943946,24605.9710161079,25728.5284739163,25993.3089240182,25630.9072458414,26589.2710755926,29683.0040871972,32754.4103167609,34222.9017044622,35776.2455854029,38858.6805937264,40848.7284476867,38160.802625165,39511.6753383433,42220.8926120113,
Latin America & Caribbean (all income levels),LCN,369.6181796653,381.4949034676,426.7612495096,416.4621014713,450.8684253331,469.3315428992,502.0731301764,501.4407841054,527.5070409618,575.2715219926,611.2980935769,666.62822677,731.6636130421,936.0998627984,1183.8494514687,1212.6520157359,1317.0768272333,1415.6046076466,1570.2410452453,1827.3094826616,2127.2241689892,2394.474069529,2194.5318076446,1906.8938916414,1844.4436890091,1858.679499824,1856.4244106975,1916.9700419002,2134.6153734892,2292.5232367884,2622.7957127772,2736.1949862613,2914.5806868704,3118.1208294716,3661.8287021007,3797.4515766324,4031.7662884225,4326.3065263768,4271.4685667144,3763.5996848128,4117.9629274879,3957.9060102931,3507.0910033869,3710.7536605623,4215.7332006626,5024.904860225,5821.3559184369,6774.0046338952,7772.5270511419,7197.5484117092,8795.6903039357,9746.9770900242,
Latin America & Caribbean (developing only),LAC,364.089638418,375.1126850856,420.3142427537,408.6456057962,442.6153818467,460.0984764811,492.3446962951,489.993808296,514.7469113837,561.3032833411,595.9318342151,649.8395010044,713.0825458595,917.5099433902,1164.6449081109,1191.5759995755,1295.2741787067,1390.6655490692,1542.6014914632,1794.9464884081,2089.0912050213,2354.4121057315,2147.298708551,1855.623021764,1787.7155682664,1800.7573826721,1801.2668666533,1857.9822760175,2074.2178521121,2229.5947760618,2557.3706858984,2668.9967977693,2845.2678114668,3049.0442064841,3592.4898329815,3723.2087467389,3954.3601169424,4244.2740491165,4177.9791291968,3655.6342955441,4004.0143908377,3827.7882802548,3368.5124711613,3565.4138538952,4065.2060300183,4869.6272444358,5663.6553775747,6615.3395763951,7605.1844773315,7037.8732213805,8646.6759188375,9585.6516072797,
Least developed countries: UN classification,LDC,104.6907016992,106.3152959871,112.3734855385,129.4403580031,110.6245958274,125.7463790691,134.8644344577,133.2945900824,135.8934411215,147.5737875209,149.2046649702,153.3191088001,145.827485924,174.9933705229,216.4911747035,264.7124676374,223.3615327164,242.7334172613,282.0356129833,303.2197453274,310.2162204861,303.4963448424,295.644842354,269.0516888834,263.4458287429,277.9023268034,293.5343646986,314.9318834661,313.4219654965,308.9405968691,312.4452674976,313.1163578645,269.1100626256,262.4396014126,241.0386751985,267.0764998035,277.4775832526,281.0685711746,271.5778445413,269.2812876114,274.1882419096,272.6874465462,286.2338255356,322.0842101651,370.0370016499,425.7057232032,484.2030814458,574.6849948451,687.4571798425,659.5538794614,736.3993059286,820.8569543169,
Low & middle income,LMY,152.6006431948,136.4543357522,138.1512030624,144.2619158711,155.9941869914,180.0072180735,182.1569299686,182.4339062076,188.5321624045,205.8897493313,219.9190811067,232.2849064502,253.9212095881,315.3923929622,390.9273653838,418.6446369861,443.8260573397,490.8653437994,524.2987716434,611.4932508189,699.6622050496,738.5848270498,715.2784027821,684.7899664952,680.7468762409,701.4924819314,717.6236212047,724.4422420449,766.949193781,800.4811530409,857.6808763094,853.0014638764,874.253417608,893.0114299727,966.7877013726,1060.4730885089,1136.3710260757,1182.7211381842,1126.0557282469,1079.6438789257,1161.5909860919,1156.3248574158,1163.7919667755,1312.6893217346,1538.4070903604,1805.2566035838,2117.3599389035,2587.1009698197,3058.6096931381,2931.1875489622,3491.0229772703,4025.6073464417,
Low income,LIC,95.9148574038,97.0371092091,102.7449695563,119.3667260931,100.8053167876,113.8858235671,122.1250587889,120.4629030177,122.2890128817,133.0961993793,135.3681487909,141.1843287843,134.947088027,161.1197765861,198.6525172964,243.9016975566,198.7083549544,216.4669799143,252.56984897,274.351096192,290.9172674904,281.8751670382,276.8413342202,252.981084857,241.0283669702,245.1425024919,258.6775924536,267.3786072175,281.1585372571,275.2247880513,286.2270411372,283.234873269,254.3314344194,241.0835119474,221.6820234457,246.7517714469,268.6361479694,272.7070580519,272.1531447712,263.7454266714,257.5611605938,254.006277245,260.1608136187,280.3954412568,307.8037582405,333.5517534511,358.3959298206,410.7705297901,478.5644221444,493.0837989557,525.8419962716,578.7986277217,
Lower middle income,LMC,96.1352335371,82.9566399353,79.5070200694,85.4679159417,94.6419852755,126.6157207867,110.6666247306,114.8080092148,120.6788002822,131.3403172347,141.3033110304,144.4035059282,154.5107646498,179.7012868495,227.1381747112,241.7493750496,267.0674055708,300.9261148731,329.1602557212,371.410185043,450.0555103659,450.8651598514,447.0604540053,429.3644923645,418.72704745,427.4137920956,430.6640341426,462.7341212054,472.4150976007,471.5056169492,492.3604607818,463.7904732353,477.8041573336,471.5328207171,503.1009004267,550.5534524659,590.1331704249,597.8864753013,528.4063939653,568.077733553,593.8652299095,588.6328495102,619.9313606098,699.5888315516,790.0244603905,897.5150950507,1049.6670238557,1276.1190257624,1411.376683614,1410.1942803708,1687.3525636304,1882.4789941431,
Middle East & North Africa (all income levels),MEA,,,,,,,,,292.1896201684,316.4058295552,339.7420529472,386.1341490171,462.5554759116,603.647729421,1069.3854192287,1144.2108948613,1373.9593469283,1549.9180749754,1606.339225403,2030.6862431082,2504.4637454356,2514.6016211685,2417.0460746397,2367.0006398418,2322.7503028575,2284.4824362121,2245.8075810801,2004.2213190445,1904.9475606238,1924.4775301732,2075.1461600679,2024.6257434358,2167.0830082289,2134.3206764543,2170.880322938,2393.9649042346,2645.6930758239,2696.5227160944,2587.3789096848,2720.3181706384,3002.1465217926,2918.7432449587,2860.1915076128,3142.6693478403,3567.907937947,4167.5106259297,4788.5154119785,5488.1990259893,6713.1854116463,5812.9354406688,6579.6002197797,7824.9943692076,
Middle East & North Africa (developing only),MNA,,,,,,168.0921043342,169.3268149976,176.8099124477,191.3682058551,208.6076564408,222.9960422011,249.0214237119,293.5920414852,377.0433036975,559.5986797697,636.8913486433,750.4916300312,847.8090406161,892.8837696336,1070.1028199427,1204.3055439833,1138.6590054667,1254.2171073593,1362.0722007283,1395.0554094268,1465.6115640024,1558.8118318965,1282.8222428061,1161.9924476156,1136.5737353597,1181.4223836582,1071.5467365227,1133.7460624855,1123.511303447,1123.1418917106,1253.7260424837,1413.5004933442,1433.0116868165,1446.4769294541,1501.9779384635,1562.6971107528,1546.1917515,1487.7800100805,1626.2197047128,1841.8492696586,2089.3712691978,2403.1212904168,2873.6920447491,3506.5646720032,3261.787501784,3630.3804928525,,
Middle income,MIC,160.2257497462,142.0029778145,143.2618165932,148.3225383904,163.4127462796,188.8564494061,190.4186291675,190.9405286043,197.5926667987,215.8595921276,231.2992137547,244.4850429401,269.2715425555,335.1172379285,415.4849061389,441.7717332969,474.6423632361,525.470940462,559.2495272396,654.6527698097,751.8280820315,796.8270211489,771.6000216198,740.4997842437,737.7844462009,761.1029350931,778.123911176,785.1997824491,831.9826727325,871.1444537405,934.9303640719,930.7000494962,958.8126797324,982.4121702357,1069.2050841716,1173.5044299364,1258.1778860255,1311.5887880002,1248.4340103809,1197.8217196371,1293.3083939811,1289.1868893536,1298.31933487,1467.7402324279,1724.7788818222,2029.89192625,2387.9030996565,2924.6002019797,3462.4232945319,3317.0701051346,3964.1711783201,4580.8767428513,
North America,NAC,2827.9963404044,2870.7258577647,3030.3395435028,3152.0354445445,3341.3467037935,3579.4139600046,3882.8450236036,4060.5727823065,4389.8495203484,4698.9733650298,4907.8538386146,5278.9451721288,5761.1786585257,6394.8213590122,6944.842566162,7500.7010442193,8328.9252154936,9102.5465835319,10098.9253432452,11158.15861962,12057.7378998736,13384.1752173505,13764.5054246695,14815.0822215171,16241.624868394,17207.9009620665,17999.8142542149,19047.1834022589,20487.8492530004,21865.264676514,22831.3420933325,23222.707148694,24002.600160445,24750.8769873575,25862.7495041239,26821.4983675162,27973.1934983987,29391.4437126555,30574.7907533779,32188.4707058605,33953.3406887285,34648.9759558529,35507.9123264185,37158.5326477303,39384.2550574777,41790.9549640602,44101.669123926,46052.1012508759,46604.8828864123,44754.030258561,46580.3099555353,48342.8892468882,
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,1334.5933070165,1380.7551991372,1471.6596793642,1564.8792580731,1688.6005142333,1810.4402898069,1965.2039473294,2085.4533227012,2236.1096751503,2423.5860743332,2599.8865460921,2847.7786378857,3272.8539004215,3922.5656848284,4349.3713305298,4832.5531267386,5196.8285577196,5810.1229285522,6912.3724114226,7907.3232891884,8697.5934038239,8776.2077974241,8564.0810518797,8771.0210143617,9108.286248657,9522.6212485989,11457.2144630497,13138.9414634993,14702.3044127943,15267.7351288009,17023.7510434173,17837.1816767163,18989.2790283163,19024.016981687,20161.6618015442,21978.5151471139,21949.1395312217,21470.8618982258,21521.218003826,22465.1561915797,22761.8554865259,22391.6673670758,23223.28851256,25908.2516034152,28604.1957966133,29972.2043558722,31387.3447915239,34111.0683093821,35855.2084667937,33282.8186105723,34622.0906548306,36994.3928702033,
Other small states,OSS,,,,,,,,,,,,,,,,,755.0138896693,756.1486799897,751.6074432334,915.9796275183,1142.4524158918,1056.7261922829,970.5176969048,958.1202593612,910.5688807243,819.955203087,903.5282297727,1029.9774678275,1171.3261954213,1220.2003368201,1500.4789231032,1497.7776647831,1578.6804021334,1481.8007558571,1500.7491708775,1655.007921555,1709.6735687492,1703.1624919395,1592.2939815101,1663.507399347,1713.5932727068,1695.3566818441,1716.2976130322,2173.0398097135,2681.0745885542,2993.6629908188,3263.7009858032,3790.9441589817,4465.3369235637,3726.9731065681,4340.8773038033,5090.071759565,
Pacific island small states,PSS,,,,,,,,,,,,,,,,873.5725671071,858.2436989674,877.3042027158,996.6046295607,1195.3057697182,1329.2189201721,1338.6155231452,1277.8375492703,1197.6824997476,1284.1223753404,1194.7278383217,1277.4545846045,1238.8378699384,1280.3106823364,1322.3947167648,1406.2979957746,1480.1958900297,1596.8829483315,1654.4772239908,1869.965005436,1988.9355118428,2103.8774346424,2070.8599335891,1756.1293168678,1889.6099102998,1727.3166688057,1664.0693356361,1732.9137261353,2020.1687975064,2306.137596681,2491.1480415706,2588.6460735839,2823.8759429025,3010.0210710265,2579.9368222924,2840.1734526925,3259.7875359857,
Small states,SST,247.9380908523,264.1629267042,274.3843258427,283.1270103983,305.1456002316,326.3740062778,346.2495833402,365.1044040853,360.140996302,386.1715315769,417.1949189904,451.3325605006,512.7950156338,596.8975853826,807.6276443462,948.4321905957,1016.9916929685,1100.8926752533,1113.2286526628,1294.6714127937,1572.5805796264,1585.164860107,1610.6985374078,1601.6920525093,1516.0464162395,1427.6309017221,1391.4306755423,1505.636648867,1629.7533455328,1662.064681133,1885.6474125778,1871.7887037377,1906.529638943,1871.2861741973,1939.0802692124,2118.5019125031,2230.802746088,2329.9974421352,2319.8806954824,2434.7857855268,2547.8300908004,2549.6019901995,2619.4532205965,3031.4246152378,3500.8956771809,3920.929173087,4298.3476492238,4866.8194106472,5603.4551572756,4698.0062421859,5250.6777653888,5883.3048735066,
South Asia,SAS,83.392535424,65.4209444155,64.9804991868,70.9189337281,78.8988990998,117.9065435726,96.7171102409,104.0340845785,106.7091954725,114.4898047174,120.5351586984,125.6273409881,124.6570954554,139.7724442349,164.7115657144,171.3978924467,163.4151560858,184.7267360879,205.1148861135,224.0633326422,264.1000218894,272.6336238545,275.3483131814,284.6659586536,277.7791600233,293.5421151661,303.7773944503,329.7244211141,345.8510380922,340.2921956105,358.9821509583,313.2660874633,325.7236466993,315.8840206161,351.2532468574,382.4288488034,405.7337182577,417.5933520599,415.550836453,435.8546405654,445.4104428012,448.0116766694,464.1727373342,533.3956797098,610.0013260135,688.6398278135,769.395760579,962.2443470476,967.3244423063,1045.379469613,1253.0195377044,1371.0451948564,
Sub-Saharan Africa (all income levels),SSF,128.9655478008,130.6984766901,138.3682131126,154.9744927185,147.3138878535,160.129408154,168.6907015368,162.4436657322,169.5141047981,189.4434589447,217.2799789197,215.1379688382,236.4606318489,294.7825227114,374.0751010563,400.9830653003,424.3557766057,453.3765770816,492.5423360059,572.7673345662,700.8306151657,681.6130056588,618.5868436638,562.4481896356,521.309309199,472.1443838303,507.2129835358,582.989501033,596.9494861564,603.1101016591,585.8852083544,590.3023794321,571.8546775759,530.1071880299,505.9676003673,558.5222383999,564.9775375167,565.087079625,515.5733493957,504.6819640908,505.4283935789,480.6443297143,492.4456669035,621.3139181174,757.2862508165,865.5276512882,982.460895625,1112.1450295931,1230.1424210869,1123.8342066487,1336.1427993529,1465.6037874485,
Sub-Saharan Africa (developing only),SSA,129.1146386484,130.8478162263,138.5243676465,155.1456167077,147.4653058183,160.0708771164,168.6320442583,162.370135611,169.4766776517,189.4389529733,217.3174352824,215.1745292477,236.5159747434,294.8421659758,374.1683001053,401.0593331503,424.448412825,453.4881990341,492.6484107649,572.8808869678,700.9683126327,681.7568173193,618.7345313919,562.6015960586,521.4679576618,472.2992155332,507.3620879443,583.1588428904,597.121965797,603.3257429927,586.05669606,590.4896544357,571.9939860938,530.2296091824,506.1283769074,558.6658630532,564.9773425075,564.7123464992,515.2502221648,503.7275604781,503.9522632,478.4733267446,489.760793409,617.6838277711,750.7480843252,855.2936368797,970.7921245521,1097.1227034424,1208.3763314147,1109.9252924686,1320.0658357373,1444.0388532051,
Upper middle income,UMC,206.6220297501,186.0321775269,192.4566837873,196.297956257,215.8243681852,233.5651844021,250.6146728005,247.8548123355,254.7041780851,278.6795731917,298.029223976,319.5838516901,356.2932209396,455.3737955472,561.0150541315,597.0332252189,635.5047575807,699.7684616314,737.5043866807,878.2568784136,987.5146811951,1073.6875994213,1031.0910799309,990.7439046628,997.7784200457,1035.5808001187,1066.8424767018,1048.699820178,1132.2695205045,1212.8926082328,1315.907886455,1335.7052890426,1379.2754336098,1432.748385418,1572.0032175513,1730.9613303418,1860.4802553226,1959.7261853521,1907.0518946532,1778.2667717542,1942.7259604868,1944.6499457867,1938.294871757,2198.4974121856,2621.1771927065,3124.9126066431,3692.9264857231,4545.8002841772,5496.3651967696,5223.1892375794,6259.0301878301,7325.9727621767,
World,WLD,447.2141653453,453.2831280494,477.3968641615,503.0375965235,539.772480945,583.8030477301,620.1596307158,646.4550168783,683.0010209183,736.1047607858,784.6218322334,849.1717184107,961.539402747,1151.8278665633,1303.8693476354,1427.6381393914,1526.9921139162,1698.5101124795,1965.0659876948,2241.7052086055,2478.7978188524,2499.300516264,2431.1802943116,2440.6315107734,2489.9799149255,2569.9846755763,2987.9235106369,3334.2846249323,3664.6591049144,3779.9636052872,4151.113516649,4284.7094302108,4511.7066608536,4505.3485346739,4779.950363109,5212.3545608424,5243.9096057919,5158.1838154376,5068.55614976,5187.2648230674,5284.9864179721,5188.0873557401,5323.7540204188,5918.3159635019,6579.5660840751,7029.1227495913,7524.2020355553,8384.8828384581,9089.693516126,8499.7992448545,9166.1880733597,10035.0654900778,
Afghanistan,AFG,55.6069955526,55.6686513915,54.3596445321,73.1987718807,76.3730266057,94.0987322771,128.1145063571,149.8911663586,120.3514783747,120.6551451206,146.1680180577,149.1969284771,126.6948550664,134.205675295,163.0041768729,175.2366743284,184.5522253668,208.0139375908,226.6939625423,247.7604117529,237.9715240485,222.1750694219,,,,,,,,,,,,,,,,,,,,92.2061155238,149.052219096,162.4135950596,181.7615543109,209.6350886307,229.4853376987,275.768868901,326.5102423136,366.1817548281,456.9615678172,542.9368752248,
Albania,ALB,,,,,,,,,,,,,,,,,,,,,,,,,665.5966080543,664.5672639207,716.6067885038,692.1112538507,665.4451189319,717.2070387569,638.8921784974,346.0729742781,217.1583300734,380.8089108513,624.53506807,771.8625351489,968.0719516769,710.314788053,885.9086308748,1117.7057671645,1200.1374371175,1329.3850314672,1440.0301431256,1819.3978376418,2388.7292746863,2666.1416196075,2893.1578534896,3377.2215171931,4076.4021355335,3795.688860576,3700.7384106438,4029.7301800882,
Algeria,DZA,252.1887386083,221.2088523516,178.5449164358,236.6728565114,249.6236661494,263.0448594363,248.5605729071,268.1118214127,297.5673724773,319.1603215826,353.806351161,358.4118391771,463.1151569056,578.9856049013,850.914532002,971.2663925535,1072.2798063792,1228.7110719614,1495.8783925642,1826.013005509,2251.0673714947,2281.0259155499,2249.5960651713,2350.4271963151,2505.3937827191,2621.8248897478,2799.405330678,2852.4202261814,2458.4349019263,2255.1995611295,2452.4547224524,1762.9919347665,1807.4912749868,1838.3008831956,1533.0057210074,1476.2002615779,1630.65733677,1647.5053391865,1623.9225263354,1616.0203779151,1794.4052331656,1781.0538135118,1814.5574295838,2131.3452624287,2624.2072714535,3111.7034468681,3508.9087785711,4005.2242424425,4966.5717020457,3951.9109005341,4566.8910315188,5244.0268786503,
American Samoa,ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,AND,,,,,,,,,,,3226.7924118751,3484.8245834897,4200.9975875447,5319.3814264826,6283.9249531352,7107.9811016888,7068.1728425542,7632.3828584163,8945.7593051798,11510.8731228476,11958.2483626365,9916.458825715,9082.2600366789,7513.2906087453,7222.2884105136,7313.0911069174,9906.8142331586,12348.5011000953,14360.7378667765,15524.4705990139,19498.4071287807,20126.7536364184,20946.0869404361,16599.4873320809,16123.0945333327,18218.9100577793,18765.5950709271,18190.371111821,18864.2709828091,19377.0456455958,17539.4420048658,19050.4631185532,21091.1865981174,26563.2795766814,30842.101448533,32607.83799722,35349.4735786775,39874.819802429,44952.3991729748,,,,
Angola,AGO,,,,,,,,,,,,,,,,,,,,,,,,,,750.5632924357,681.7715302657,772.0672545711,813.8259685534,923.4511519499,992.756820249,1144.5749712257,525.2605257825,464.8009365604,345.7030548825,416.3148338234,604.4015751988,348.607580138,69.0511778095,126.5704607569,298.4058429339,314.7109815158,447.9390371801,808.2775004325,1187.8082589474,1856.9589678433,2573.9900581675,3526.1192822709,4414.0625124897,3511.757816641,4237.3476416693,5318.0403682016,
