Series Code,Series Name,Country Code,Country Name,2007,2008,2009,2010,2011
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CHN,China,..,..,0.9230592993,3.5078481265,9.4630662966
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,COL,Colombia,..,0.347977511,2.0048169227,2.3985005154,3.6821795497
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,COM,Comoros,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,COG,Congo,..,0,0,0,1.207802987
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ZAR,Congo (Democratic Republic of the),..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CRI,Costa Rica,..,0,0,1.3951830126,2.0099120399
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CIV,Cote d'Ivoire,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,HRV,Croatia,..,3.5878251498,5.7185621683,7.4577422087,6.5509969151
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CUB,Cuba,..,0,0,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CYP,Cyprus,..,..,..,29.4662151938,24.0992903228
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CZE,Czech Republic,..,..,19.5311471029,34.1152544182,43.0593681038
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,PRK,Dem. People's Rep. of Korea,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,DNK,Denmark,6.0907676358,19.193653189,29.6101594353,63.8896266078,80.2447836681
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,DJI,Djibouti,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,DMA,Dominica,..,0,0,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,DOM,Dominican Rep.,0.4128954042,0.4335253537,1.0284221911,2.4542877635,7.7082443126
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ECU,Ecuador,..,..,..,9.1453706838,10.317068905
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,EGY,Egypt,..,..,11.2636197687,16.354327988,21.0296683527
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SLV,El Salvador,..,..,1.7753651007,2.3252085058,3.5808963835
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GNQ,Equatorial Guinea,..,0,0,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ERI,Eritrea,..,..,0,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,EST,Estonia,..,..,..,24.0391756267,41.9657197078
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ETH,Ethiopia,..,..,0.0985370318,0.1398440529,0.2832384378
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,FRO,Faroe Islands,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,FJI,Fiji,..,..,..,0,15.5457240047
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,FIN,Finland,..,9.0231351153,71.2902219694,84.299771127,87.0974990575
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,FRA,France,10.3328880798,20.0327180664,30.4429017834,36.6235743344,43.9597734648
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GUF,French Guiana,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,PYF,French Polynesia,..,0.1519613217,0.3018473205,1.6815381661,3.1244406944
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GAB,Gabon,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GMB,Gambia,..,..,0.2378497432,0.4628574272,0.5067273689
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GEO,Georgia,..,..,..,14.7710698205,20.5418262676
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,DEU,Germany,11.149312723,16.4897912248,23.05675122,25.7586452605,34.809062313
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GHA,Ghana,..,..,..,6.8571176496,23.0224239416
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GIB,Gibraltar,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GRC,Greece,..,..,12.1362499378,24.5308136578,31.77868436
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GRL,Greenland,0,..,0,0.8936051382,2.424253002
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GRD,Grenada,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GUM,Guam,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GTM,Guatemala,..,..,2.0664656589,3.6833874154,4.0657799833
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,AAA,Guernsey,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GIN,Guinea,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GNB,Guinea-Bissau,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GUY,Guyana,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,HTI,Haiti,..,0,0,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,HND,Honduras,..,..,..,1.3156987597,3.6751966907
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,HKG,"Hong Kong, China",..,..,33.8908576675,38.864122314,51.8425309529
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,HUN,Hungary,1.8919456092,3.6459504728,6.1428297062,7.7873462047,13.2214997297
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ISL,Iceland,..,15.7204200009,30.6737908938,45.3285478672,60.6768280276
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,IND,India,..,..,..,0,1.8526096617
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,IDN,Indonesia,..,..,0.7013051162,18.6858718945,22.1959060725
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,IRN,Iran (Islamic Rep. of),..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,IRQ,Iraq,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,IRL,Ireland,..,..,51.2054695852,67.5735922504,59.3872423053
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ISR,Israel,..,..,..,32.3519896474,40.9933942451
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ITA,Italy,..,13.5054270408,18.163061369,27.6263678421,31.2656823981
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,JAM,Jamaica,..,..,..,1.4808912782,1.526566066
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,JPN,Japan,..,..,79.1775978048,88.2057837806,93.664177229
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GBJ,Jersey,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,JOR,Jordan,0,0,0,0,4.9320800124
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,KAZ,Kazakhstan,..,..,..,23.0869541425,38.4105388187
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,KEN,Kenya,..,..,..,0.1629860003,0.3168225469
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,KIR,Kiribati,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,KOR,Korea (Rep. of),..,74.0250581813,88.9333072276,98.2145786416,105.0522528379
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,KWT,Kuwait,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,KGZ,Kyrgyzstan,..,..,0.379442273,3.7493745575,4.0796798564
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,LAO,Lao P.D.R.,..,..,0.2617739801,0.4031676723,0.5566125008
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,LVA,Latvia,2.4863993535,10.4230454588,17.3111551354,27.5303499907,37.5581661794
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,LBN,Lebanon,..,..,..,0,0.0234774575
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,LSO,Lesotho,..,..,..,1.7301473114,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,LBR,Liberia,..,0,0,0,0.1915190046
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,LBY,Libya,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,LIE,Liechtenstein,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,LTU,Lithuania,..,..,11.3587543253,14.2208278887,17.2336590898
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,LUX,Luxembourg,..,..,..,61.3962415853,66.6688633003
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MAC,"Macao, China",9.0888238097,44.3107801328,114.7224653847,152.6645525847,216.1040143523
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MDG,Madagascar,..,..,..,0.0468672629,0.0516065228
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MWI,Malawi,..,..,0,0.5835710884,3.0796921478
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MYS,Malaysia,0.3563620345,1.4042610998,3.8598331019,10.1256937384,12.2633532501
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MDV,Maldives,..,..,..,6.6467226997,17.4002830534
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MLI,Mali,..,..,..,0.4130435193,0.3617782286
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MLT,Malta,..,11.0770486972,16.9235585954,19.7483884134,32.6388340453
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MHL,Marshall Islands,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MRT,Mauritania,..,..,..,0.5194271416,0.5082534717
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MUS,Mauritius,3.0674558068,8.162953743,13.8586832393,13.6653191417,12.3603907261
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MEX,Mexico,..,0.0396005834,0.2772182991,1.9395581923,4.6091454033
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,FSM,Micronesia (Fed. States of),..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MDA,Moldova,..,0.9628454449,2.2204625057,3.3586303505,3.5209531311
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MCO,Monaco,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MNG,Mongolia,..,..,..,7.3275372542,12.669484171
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MNE,Montenegro,..,..,3.1724126992,8.7095599297,15.3316431031
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MAR,Morocco,..,0.8560618181,2.2353331443,4.9026690902,8.026945394
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MOZ,Mozambique,..,..,..,0.5942516202,1.0447264965
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MMR,Myanmar,..,0,0,0,0.0186152308
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,NAM,Namibia,..,..,..,0.4379647079,3.6278767162
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,NRU,Nauru,..,..,..,0,6.7908420644
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,NPL,Nepal,..,..,..,0.0115356254,0.0131208637
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,NLD,Netherlands,..,..,..,38.0064079984,49.1876683869
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ANT,Netherlands Antilles,..,0,0,0,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,NCL,New Caledonia,..,..,..,..,2.354640211
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,NZL,New Zealand,..,..,..,39.5135819947,53.0070275086
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,NIC,Nicaragua,..,0.1174857517,0.3096022402,0.7788999722,0.9933458368
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,NER,Niger,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,NGA,Nigeria,..,..,..,0.5996597139,2.8312790875
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MNP,Northern Marianas Islands,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,NOR,Norway,..,..,11.1237438462,19.3968353371,24.3662342472
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,OMN,Oman,0.0129627395,0.9830627127,..,26.3830421915,37.8144472611
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,PAK,Pakistan,..,0,0.065218577,0.1872997659,0.2601426083
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,PLW,Palau,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,WBG,Palestinian Authority,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,PAN,Panama,..,..,..,3.3553039394,14.5111496604
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,PNG,Papua New Guinea,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,PRY,Paraguay,..,..,0.9047930807,2.7071763972,4.4765532582
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,PER,Peru,..,..,0.2939388973,0.9178955165,1.382665069
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,PHL,Philippines,..,..,1.6771517732,2.3324913004,3.3631330821
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,POL,Poland,..,..,42.6263609817,50.0486170946,48.4219762793
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,PRT,Portugal,..,..,20.3608742467,24.0379344545,27.3579251282
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,PRI,Puerto Rico,..,..,..,..,14.6677929882
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,QAT,Qatar,0,1.7080927754,11.5866225634,46.5203125098,60.9962027571
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ROM,Romania,3.6498228727,7.063604493,7.6611562523,10.7044600505,14.0881240147
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,RUS,Russia,..,..,..,34.6845263066,47.8835133171
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,RWA,Rwanda,..,..,..,1.3177704642,6.401756382
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,KNA,Saint Kitts and Nevis,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,LCA,Saint Lucia,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,WSM,Samoa,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SMR,San Marino,..,..,..,..,10.6002835986
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,STP,Sao Tome and Principe,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SAU,Saudi Arabia,..,..,4.8863996019,9.8367514587,40.3708268422
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SEN,Senegal,..,..,..,0.1941493332,1.4753254264
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SRB,Serbia,..,..,..,17.524804589,34.477174349
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SYC,Seychelles,0.0835539865,0.2524308153,1.0780794387,1.6412769597,4.7065458857
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SLE,Sierra Leone,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SGP,Singapore,41.9028226171,54.542795213,69.1092870596,98.2223639504,110.9382098805
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SVK,Slovak Republic,3.5413353111,10.429540419,15.2456690868,20.6675467891,31.9182191654
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SVN,Slovenia,..,..,..,24.4195636751,29.2726529377
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SLB,Solomon Islands,..,..,..,0,3.8497683186
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SOM,Somalia,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ZAF,South Africa,..,..,..,17.3539021356,19.8176860085
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SSD,South Sudan,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ESP,Spain,..,..,10.0759008156,25.7402583316,40.9154923286
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,LKA,Sri Lanka,..,..,..,1.409399419,2.3045422671
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,VCT,St. Vincent and the Grenadines,..,0,0,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SDN,Sudan,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SUR,Suriname,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SWZ,Swaziland,..,..,..,0.252939153,0.6648217862
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SWE,Sweden,..,65.2469364088,69.905704046,82.9025531449,91.5499589174
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,CHE,Switzerland,..,..,25.317000146,30.7127000732,36.0748874598
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,SYR,Syria,..,..,0.1994640103,0.5038115968,0.96406936
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,MKD,T.F.Y.R. Macedonia,..,..,..,18.7557478223,18.6534863968
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TWN,"Taiwan, China",5.3392789448,9.4050912077,14.9465206098,36.8254914363,42.6840274172
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TJK,Tajikistan,..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TZA,Tanzania,..,0.5495974027,0.8577811542,1.0314481589,1.2397636738
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,THA,Thailand,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TLS,Timor-Leste,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TGO,Togo,..,..,..,0.0332625612,0.4345542261
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TON,Tonga,..,..,..,0,0.095685539
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TTO,Trinidad and Tobago,..,0,0,0.5096666704,1.1538604375
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TUN,Tunisia,..,..,..,0.882230534,2.3989393299
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TUR,Turkey,..,..,..,1.9903418894,8.7653943675
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TKM,Turkmenistan,..,..,0,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,TUV,Tuvalu,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,UGA,Uganda,..,..,1.1901541122,1.6185643406,2.8325775688
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,UKR,Ukraine,..,..,..,4.1805717434,4.4257402825
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ARE,United Arab Emirates,..,..,..,15.0048391241,21.7131225697
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,GBR,United Kingdom,..,..,36.9783827258,43.1856497812,62.2731396939
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,USA,United States,..,8.6993283143,39.8132218436,52.7427404203,65.4773467864
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,URY,Uruguay,..,..,3.2763535734,5.6400139397,9.0088544169
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,UZB,Uzbekistan,..,..,7.1918146165,15.0083611766,18.3715812243
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,VUT,Vanuatu,..,..,..,0,0
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,VEN,Venezuela,0,0.7667936025,2.0054093433,3.0506499739,4.18516344
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,VNM,Viet Nam,..,..,..,8.0016988349,18.0365254994
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,VIR,Virgin Islands (U.S.),..,..,..,..,..
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,YEM,Yemen,..,..,0,0,0.0846778291
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ZMB,Zambia,..,..,0,0.2630997886,0.3700716269
I911MW,Active mobile-broadband subscriptions per 100 inhabitants ,ZWE,Zimbabwe,..,..,0.1603335965,4.8443083831,14.8968456165
