Series Code,Series Name,Country Code,Country Name,2007,2008,2009,07/02/05,07/03/05
I152C$,"Mobile-cellular monthly subscription charge, in USD ",DJI,Djibouti,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",DMA,Dominica,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",DOM,Dominican Rep.,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ECU,Ecuador,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",EGY,Egypt,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SLV,El Salvador,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GNQ,Equatorial Guinea,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ERI,Eritrea,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",EST,Estonia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ETH,Ethiopia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",FRO,Faroe Islands,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",FJI,Fiji,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",FIN,Finland,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",FRA,France,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GUF,French Guiana,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",PYF,French Polynesia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GAB,Gabon,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GMB,Gambia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GEO,Georgia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",DEU,Germany,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GHA,Ghana,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GIB,Gibraltar,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GRC,Greece,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GRL,Greenland,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GRD,Grenada,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GUM,Guam,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GTM,Guatemala,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",AAA,Guernsey,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GIN,Guinea,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GNB,Guinea-Bissau,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GUY,Guyana,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",HTI,Haiti,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",HND,Honduras,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",HKG,"Hong Kong, China",..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",HUN,Hungary,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ISL,Iceland,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",IND,India,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",IDN,Indonesia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",IRN,Iran (Islamic Rep. of),..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",IRQ,Iraq,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",IRL,Ireland,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ISR,Israel,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ITA,Italy,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",JAM,Jamaica,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",JPN,Japan,..,..,20.9468846853,22.3285486443,24.5592491887
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GBJ,Jersey,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",JOR,Jordan,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",KAZ,Kazakhstan,1.4442613052,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",KEN,Kenya,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",KIR,Kiribati,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",KOR,Korea (Rep. of),..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",KWT,Kuwait,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",KGZ,Kyrgyzstan,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",LAO,Lao P.D.R.,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",LVA,Latvia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",LBN,Lebanon,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",LSO,Lesotho,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",LBR,Liberia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",LBY,Libya,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",LIE,Liechtenstein,12.5,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",LTU,Lithuania,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",LUX,Luxembourg,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MAC,"Macao, China",..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MDG,Madagascar,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MWI,Malawi,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MYS,Malaysia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MDV,Maldives,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MLI,Mali,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MLT,Malta,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MHL,Marshall Islands,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MRT,Mauritania,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MUS,Mauritius,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MEX,Mexico,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",FSM,Micronesia (Fed. States of),..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MDA,Moldova,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MCO,Monaco,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MNG,Mongolia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MNE,Montenegro,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MAR,Morocco,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MOZ,Mozambique,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MMR,Myanmar,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",NAM,Namibia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",NRU,Nauru,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",NPL,Nepal,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",NLD,Netherlands,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ANT,Netherlands Antilles,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",NCL,New Caledonia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",NZL,New Zealand,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",NIC,Nicaragua,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",NER,Niger,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",NGA,Nigeria,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MNP,Northern Marianas Islands,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",NOR,Norway,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",OMN,Oman,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",PAK,Pakistan,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",PLW,Palau,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",WBG,Palestinian Authority,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",PAN,Panama,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",PNG,Papua New Guinea,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",PRY,Paraguay,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",PER,Peru,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",PHL,Philippines,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",POL,Poland,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",PRT,Portugal,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",PRI,Puerto Rico,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",QAT,Qatar,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ROM,Romania,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",RUS,Russia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",RWA,Rwanda,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",KNA,Saint Kitts and Nevis,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",LCA,Saint Lucia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",WSM,Samoa,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SMR,San Marino,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",STP,Sao Tome and Principe,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SAU,Saudi Arabia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SEN,Senegal,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SRB,Serbia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SYC,Seychelles,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SLE,Sierra Leone,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SGP,Singapore,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SVK,Slovak Republic,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SVN,Slovenia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SLB,Solomon Islands,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SOM,Somalia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ZAF,South Africa,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SSD,South Sudan,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ESP,Spain,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",LKA,Sri Lanka,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",VCT,St. Vincent and the Grenadines,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SDN,Sudan,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SUR,Suriname,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SWZ,Swaziland,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SWE,Sweden,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",CHE,Switzerland,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",SYR,Syria,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",MKD,T.F.Y.R. Macedonia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TWN,"Taiwan, China",..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TJK,Tajikistan,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TZA,Tanzania,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",THA,Thailand,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TLS,Timor-Leste,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TGO,Togo,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TON,Tonga,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TTO,Trinidad and Tobago,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TUN,Tunisia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TUR,Turkey,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TKM,Turkmenistan,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",TUV,Tuvalu,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",UGA,Uganda,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",UKR,Ukraine,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ARE,United Arab Emirates,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",GBR,United Kingdom,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",USA,United States,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",URY,Uruguay,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",UZB,Uzbekistan,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",VUT,Vanuatu,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",VEN,Venezuela,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",VNM,Viet Nam,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",VIR,Virgin Islands (U.S.),..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",YEM,Yemen,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ZMB,Zambia,..,..,..,..,..
I152C$,"Mobile-cellular monthly subscription charge, in USD ",ZWE,Zimbabwe,..,..,..,..,..
