Series Code,Series Name,Country Code,Country Name,2007,2008,2009,2010,2011
I99H,Percentage of individuals using the Internet ,BDI,Burundi,0.7,0.81,0.9,1,1.11
I99H,Percentage of individuals using the Internet ,KHM,Cambodia,0.49,0.51,0.53,1.26,3.1
I99H,Percentage of individuals using the Internet ,CMR,Cameroon,2.93,3.4,3.84,4.3,5
I99H,Percentage of individuals using the Internet ,CAN,Canada,73.2,76.7,80.3,80.3,83
I99H,Percentage of individuals using the Internet ,CPV,Cape Verde,8.2832198195,20,25,30,32
I99H,Percentage of individuals using the Internet ,CYM,Cayman Islands,52,61,64.5,66,69.46594499
I99H,Percentage of individuals using the Internet ,CAF,Central African Rep.,0.375815961,1,1.8,2,2.2
I99H,Percentage of individuals using the Internet ,TCD,Chad,0.8472245207,1.19,1.5,1.7,1.9
I99H,Percentage of individuals using the Internet ,CHL,Chile,35.9,37.3,38.8,45,53.8938
I99H,Percentage of individuals using the Internet ,CHN,China,16,22.6,28.9,34.3,38.3
I99H,Percentage of individuals using the Internet ,COL,Colombia,21.8,25.6,30,36.5,40.4
I99H,Percentage of individuals using the Internet ,COM,Comoros,2.5,3,3.5,5.1,5.5
I99H,Percentage of individuals using the Internet ,COG,Congo,2.7597043737,4.2875099028,4.5,5,5.6
I99H,Percentage of individuals using the Internet ,ZAR,Congo (Democratic Republic of the),0.37,0.44,0.56,0.72,1.2
I99H,Percentage of individuals using the Internet ,CRI,Costa Rica,28.4,32.29,34.33,36.5,42.12
I99H,Percentage of individuals using the Internet ,CIV,Cote d'Ivoire,1.8,1.9,2,2.1,2.2
I99H,Percentage of individuals using the Internet ,HRV,Croatia,41.44,50.6,56.27,60.32,70.71
I99H,Percentage of individuals using the Internet ,CUB,Cuba,11.69,12.94,14.33,15.9,23.23
I99H,Percentage of individuals using the Internet ,CYP,Cyprus,40.77,42.31,49.81,52.99,57.68
I99H,Percentage of individuals using the Internet ,CZE,Czech Republic,51.93,62.97,64.43,68.82,72.97
I99H,Percentage of individuals using the Internet ,PRK,Dem. People's Rep. of Korea,0,0,0,..,..
I99H,Percentage of individuals using the Internet ,DNK,Denmark,85.03,85.02,86.84,88.72,90
I99H,Percentage of individuals using the Internet ,DJI,Djibouti,1.62,2.26,4,6.5,7
I99H,Percentage of individuals using the Internet ,DMA,Dominica,40.2744630072,41.16,42.02,47.45,51.3135
I99H,Percentage of individuals using the Internet ,DOM,Dominican Rep.,17.66,20.82,27.72,31.4,35.5
I99H,Percentage of individuals using the Internet ,ECU,Ecuador,10.8,18.8,24.6,29.03,31.4
I99H,Percentage of individuals using the Internet ,EGY,Egypt,16.05,18.01,24.28,30.2,35.62
I99H,Percentage of individuals using the Internet ,SLV,El Salvador,6.11,10.08,12.11,15.9,17.68859598
I99H,Percentage of individuals using the Internet ,GNQ,Equatorial Guinea,1.5571230594,1.82,2.13,6,..
I99H,Percentage of individuals using the Internet ,ERI,Eritrea,2.5098464413,4.06,4.93,5.4,6.2
I99H,Percentage of individuals using the Internet ,EST,Estonia,66.19,70.58,72.5,74.1,76.5
I99H,Percentage of individuals using the Internet ,ETH,Ethiopia,0.37,0.45,0.54,0.75,1.1
I99H,Percentage of individuals using the Internet ,FRO,Faroe Islands,75.98,75.57,75.18,75.2,80.7321728
I99H,Percentage of individuals using the Internet ,FJI,Fiji,10.8978310455,13,17,20,28
I99H,Percentage of individuals using the Internet ,FIN,Finland,80.78,83.67,82.49,86.89,89.37
I99H,Percentage of individuals using the Internet ,FRA,France,66.09,70.68,71.58,80.1,79.58
I99H,Percentage of individuals using the Internet ,GUF,French Guiana,23.3139361385,24.5344140591,25.703409247,..,..
I99H,Percentage of individuals using the Internet ,PYF,French Polynesia,28.59,33.87,44.6,49,49
I99H,Percentage of individuals using the Internet ,GAB,Gabon,5.7670045756,6.21,6.7,7.23,8
I99H,Percentage of individuals using the Internet ,GMB,Gambia,6.2050374185,6.88,7.63,9.2,10.8703
I99H,Percentage of individuals using the Internet ,GEO,Georgia,8.26,10.01,20.07,26.9,36.56
I99H,Percentage of individuals using the Internet ,DEU,Germany,75.16,78,79,82,83
I99H,Percentage of individuals using the Internet ,GHA,Ghana,3.85,4.27,5.44,9.55,14.11
I99H,Percentage of individuals using the Internet ,GIB,Gibraltar,51.61,58,65.07,65,65
I99H,Percentage of individuals using the Internet ,GRC,Greece,35.88,38.2,42.4,44.4,53
I99H,Percentage of individuals using the Internet ,GRL,Greenland,61.07,62.82,62.83,63,64
I99H,Percentage of individuals using the Internet ,GRD,Grenada,22.29,23.18,24.05,33.46,..
I99H,Percentage of individuals using the Internet ,GUM,Guam,46.1504736192,48.4187021509,50.642028382,..,..
I99H,Percentage of individuals using the Internet ,GTM,Guatemala,7.3,8.3,9.3,10.5,11.7274
I99H,Percentage of individuals using the Internet ,AAA,Guernsey,..,..,..,..,83.632
I99H,Percentage of individuals using the Internet ,GIN,Guinea,0.7800252791,0.92,0.94,1,1.3
I99H,Percentage of individuals using the Internet ,GNB,Guinea-Bissau,2.2063022375,2.3548887109,2.3032805917,2.45,2.672
I99H,Percentage of individuals using the Internet ,GUY,Guyana,..,18.2,23.9,29.9,32
I99H,Percentage of individuals using the Internet ,HTI,Haiti,7.2,7.6,8.1,8.37,..
I99H,Percentage of individuals using the Internet ,HND,Honduras,9.4,9.6,9.8,11.09,15.9
I99H,Percentage of individuals using the Internet ,HKG,"Hong Kong, China",64.8,66.7,69.4,72,74.5
I99H,Percentage of individuals using the Internet ,HUN,Hungary,53.3,56,48,53,59
I99H,Percentage of individuals using the Internet ,ISL,Iceland,90.6,91,93,95,95.02
I99H,Percentage of individuals using the Internet ,IND,India,3.95,4.38,5.12,7.5,10.07
I99H,Percentage of individuals using the Internet ,IDN,Indonesia,5.7862747293,7.9174793849,6.92,10.92,18
I99H,Percentage of individuals using the Internet ,IRN,Iran (Islamic Rep. of),9.47,10.24,11.07,16,21
I99H,Percentage of individuals using the Internet ,IRQ,Iraq,0.93,1,1.06,2.5,5
I99H,Percentage of individuals using the Internet ,IRL,Ireland,60.55,65.34,67.38,69.85,76.82
I99H,Percentage of individuals using the Internet ,ISR,Israel,48.1280621948,59.39,63.12,67.5,70
I99H,Percentage of individuals using the Internet ,ITA,Italy,40.79,44.53,48.83,53.68,56.8
I99H,Percentage of individuals using the Internet ,JAM,Jamaica,21.1,23.6,24.3,27.67,31.5
I99H,Percentage of individuals using the Internet ,JPN,Japan,74.3,75.4,78,78.21,79.53
I99H,Percentage of individuals using the Internet ,GBJ,Jersey,32.3863636364,..,..,..,36
I99H,Percentage of individuals using the Internet ,JOR,Jordan,20,23,26,27.2,34.9
I99H,Percentage of individuals using the Internet ,KAZ,Kazakhstan,4.02,11,18.2,31.6,45
I99H,Percentage of individuals using the Internet ,KEN,Kenya,7.95,8.67,10.04,14,28
I99H,Percentage of individuals using the Internet ,KIR,Kiribati,6,7,8.97,9.07,10
I99H,Percentage of individuals using the Internet ,KOR,Korea (Rep. of),78.8,81,81.6,83.7,83.8
I99H,Percentage of individuals using the Internet ,KWT,Kuwait,34.8,42,50.8,61.4,74.2
I99H,Percentage of individuals using the Internet ,KGZ,Kyrgyzstan,14.03,15.7,17,18.4,20
I99H,Percentage of individuals using the Internet ,LAO,Lao P.D.R.,1.64,3.55,6,7,9
I99H,Percentage of individuals using the Internet ,LVA,Latvia,59.17,63.41,66.84,68.42,71.68
I99H,Percentage of individuals using the Internet ,LBN,Lebanon,18.74,22.53,30.14,43.68,52
I99H,Percentage of individuals using the Internet ,LSO,Lesotho,3.4454312597,3.58,3.72,3.86,4.2248
I99H,Percentage of individuals using the Internet ,LBR,Liberia,0.5513765806,0.53,0.51,2.3,3
I99H,Percentage of individuals using the Internet ,LBY,Libya,4.7219993785,9,10.8,14,16.9981
I99H,Percentage of individuals using the Internet ,LIE,Liechtenstein,65.0802184432,70,75,80,85
I99H,Percentage of individuals using the Internet ,LTU,Lithuania,49.9,55.22,59.76,62.12,65.05
I99H,Percentage of individuals using the Internet ,LUX,Luxembourg,78.92,82.23,87.31,90.62,90.89
I99H,Percentage of individuals using the Internet ,MAC,"Macao, China",47.327,49.24,54,53.8,58
I99H,Percentage of individuals using the Internet ,MDG,Madagascar,0.65,1.65,1.63,1.7,1.9
I99H,Percentage of individuals using the Internet ,MWI,Malawi,0.9658647366,0.7,1.07,2.26,3.33
I99H,Percentage of individuals using the Internet ,MYS,Malaysia,55.7,55.8,55.9,56.3,61
I99H,Percentage of individuals using the Internet ,MDV,Maldives,16.3,23.2,24.8,28.3,34
I99H,Percentage of individuals using the Internet ,MLI,Mali,0.81,1.57,1.8,1.9,2
I99H,Percentage of individuals using the Internet ,MLT,Malta,46.9,50.08,58.86,63,69.22
I99H,Percentage of individuals using the Internet ,MHL,Marshall Islands,3.71082549,3.6267721728,3.5460421334,..,..
I99H,Percentage of individuals using the Internet ,MRT,Mauritania,1.4336131959,1.87,2.28,4,4.5
I99H,Percentage of individuals using the Internet ,MUS,Mauritius,20.22,21.81,22.51,28.33,34.95
I99H,Percentage of individuals using the Internet ,MEX,Mexico,20.81,21.71,26.34,31.05,36.15
I99H,Percentage of individuals using the Internet ,FSM,Micronesia (Fed. States of),13.6211327334,14.49,15.35,20,..
I99H,Percentage of individuals using the Internet ,MDA,Moldova,20.45,23.39,27.5,32.3,38
I99H,Percentage of individuals using the Internet ,MCO,Monaco,64.3776824034,67.25,70.1,75,..
I99H,Percentage of individuals using the Internet ,MNG,Mongolia,..,12.49,12.6,12.9,20
I99H,Percentage of individuals using the Internet ,MNE,Montenegro,30.8,32.9,35.1,37.5,40
I99H,Percentage of individuals using the Internet ,MAR,Morocco,21.5,33.1,41.3,49,51
I99H,Percentage of individuals using the Internet ,MOZ,Mozambique,0.91,1.56,2.68,4.17,4.3
I99H,Percentage of individuals using the Internet ,MMR,Myanmar,0.2171284451,0.22,0.22,0.25,0.98
I99H,Percentage of individuals using the Internet ,NAM,Namibia,4.8356107783,5.3290037721,6.5,11.6,12
I99H,Percentage of individuals using the Internet ,NRU,Nauru,..,..,..,6,..
I99H,Percentage of individuals using the Internet ,NPL,Nepal,1.41,1.73,1.97,7.93,9
I99H,Percentage of individuals using the Internet ,NLD,Netherlands,85.82,87.42,89.63,90.72,92.3
I99H,Percentage of individuals using the Internet ,ANT,Netherlands Antilles,..,..,..,..,..
I99H,Percentage of individuals using the Internet ,NCL,New Caledonia,35.05,34.51,33.99,42,50
I99H,Percentage of individuals using the Internet ,NZL,New Zealand,69.76,72.03,79.7,83,86
I99H,Percentage of individuals using the Internet ,NIC,Nicaragua,3.9,5.3,7.3,10,10.6
I99H,Percentage of individuals using the Internet ,NER,Niger,0.3903906198,0.7,0.76,0.83,1.3
I99H,Percentage of individuals using the Internet ,NGA,Nigeria,6.77,15.86,20,24,28.43
I99H,Percentage of individuals using the Internet ,MNP,Northern Marianas Islands,..,..,..,..,..
I99H,Percentage of individuals using the Internet ,NOR,Norway,86.93,90.57,92.08,93.39,93.97
I99H,Percentage of individuals using the Internet ,OMN,Oman,16.68,20,51.5,62,68
I99H,Percentage of individuals using the Internet ,PAK,Pakistan,6.8,7,7.5,8,9
I99H,Percentage of individuals using the Internet ,PLW,Palau,..,..,..,..,..
I99H,Percentage of individuals using the Internet ,WBG,Palestinian Authority,21.176,24.358,32.23,42,55
I99H,Percentage of individuals using the Internet ,PAN,Panama,22.29,33.82,39.08,40.1,42.7
I99H,Percentage of individuals using the Internet ,PNG,Papua New Guinea,1.7905593614,1.15,1.61,1.28,2
I99H,Percentage of individuals using the Internet ,PRY,Paraguay,11.21,14.27,18.9,19.8,23.9
I99H,Percentage of individuals using the Internet ,PER,Peru,25.2,30.57,31.4,34.77,36.5
I99H,Percentage of individuals using the Internet ,PHL,Philippines,5.97,6.22,9,25,29
I99H,Percentage of individuals using the Internet ,POL,Poland,48.6,53.13,58.97,62.32,64.88
I99H,Percentage of individuals using the Internet ,PRT,Portugal,39.62,41.9,46.5,51.1,55.3
I99H,Percentage of individuals using the Internet ,PRI,Puerto Rico,27.86,38,41.5,45.3,48
I99H,Percentage of individuals using the Internet ,QAT,Qatar,37,44.3,53.1,81.6,86.2
I99H,Percentage of individuals using the Internet ,ROM,Romania,28.3,32.42,36.6,39.93,44.02
I99H,Percentage of individuals using the Internet ,RUS,Russia,24.66,26.83,29,43,49
I99H,Percentage of individuals using the Internet ,RWA,Rwanda,2.1153871783,4.5,7.7,8,7
I99H,Percentage of individuals using the Internet ,KNA,Saint Kitts and Nevis,52,60,69,76,..
I99H,Percentage of individuals using the Internet ,LCA,Saint Lucia,27.9,32,36,40,42
I99H,Percentage of individuals using the Internet ,WSM,Samoa,4.7499832354,5.0316153162,6,7,..
I99H,Percentage of individuals using the Internet ,SMR,San Marino,50.3648221089,54.52,54.21,..,49.6
I99H,Percentage of individuals using the Internet ,STP,Sao Tome and Principe,14.5904831987,15.48,16.41,18.75,20.1612
I99H,Percentage of individuals using the Internet ,SAU,Saudi Arabia,30,36,38,41,47.5
I99H,Percentage of individuals using the Internet ,SEN,Senegal,7.7,10.6,14.5,16,17.5
I99H,Percentage of individuals using the Internet ,SRB,Serbia,33.15,35.6,38.1,40.9,42.2
I99H,Percentage of individuals using the Internet ,SYC,Seychelles,38.38,40.44,..,41,43.16400446
I99H,Percentage of individuals using the Internet ,SLE,Sierra Leone,0.2398346985,0.25,0.26,..,..
I99H,Percentage of individuals using the Internet ,SGP,Singapore,68,69,69,71,75
I99H,Percentage of individuals using the Internet ,SVK,Slovak Republic,61.8,66.05,70,75.71,74.44
I99H,Percentage of individuals using the Internet ,SVN,Slovenia,56.74,58,64,70,72
I99H,Percentage of individuals using the Internet ,SLB,Solomon Islands,2,3,4,5,6
I99H,Percentage of individuals using the Internet ,SOM,Somalia,1.1222356216,1.1426873722,1.1606105425,..,1.25
I99H,Percentage of individuals using the Internet ,ZAF,South Africa,8.0653751736,8.43,10,18,21
I99H,Percentage of individuals using the Internet ,SSD,South Sudan,..,..,..,..,..
I99H,Percentage of individuals using the Internet ,ESP,Spain,55.11,59.6,62.4,65.8,67.6
I99H,Percentage of individuals using the Internet ,LKA,Sri Lanka,3.88,5.8,8.78,12,15
I99H,Percentage of individuals using the Internet ,VCT,St. Vincent and the Grenadines,16,21,31,38.5,43.01
I99H,Percentage of individuals using the Internet ,SDN,Sudan,8.66,..,..,8,19
I99H,Percentage of individuals using the Internet ,SUR,Suriname,14.11,21.06,31.36,31.59,32
I99H,Percentage of individuals using the Internet ,SWZ,Swaziland,4.1,6.85,8.94,11.04,18.13
I99H,Percentage of individuals using the Internet ,SWE,Sweden,82.01,90,91,90,91
I99H,Percentage of individuals using the Internet ,CHE,Switzerland,77.2,79.2,81.3,83.9,85.2
I99H,Percentage of individuals using the Internet ,SYR,Syria,..,14,17.3,20.7,22.5
I99H,Percentage of individuals using the Internet ,MKD,T.F.Y.R. Macedonia,36.3,46.04,51.77,51.9,56.7
I99H,Percentage of individuals using the Internet ,TWN,"Taiwan, China",64.45,65.84,69.9,71.5,72
I99H,Percentage of individuals using the Internet ,TJK,Tajikistan,7.197619518,8.78,10.07,11.55,13.03
I99H,Percentage of individuals using the Internet ,TZA,Tanzania,7.2,9,10,11,12
I99H,Percentage of individuals using the Internet ,THA,Thailand,20.03,18.2,20.1,22.4,23.7
I99H,Percentage of individuals using the Internet ,TLS,Timor-Leste,0.1409587639,0.1638768156,0.1852515098,0.21,0.9
I99H,Percentage of individuals using the Internet ,TGO,Togo,2.2,2.4,2.6,3,3.5
I99H,Percentage of individuals using the Internet ,TON,Tonga,7.179865329,8.1107699438,10,16,25
I99H,Percentage of individuals using the Internet ,TTO,Trinidad and Tobago,32.3,34.8,44.3,48.5,55.2
I99H,Percentage of individuals using the Internet ,TUN,Tunisia,17.1,27.53,34.07,36.8,39.1
I99H,Percentage of individuals using the Internet ,TUR,Turkey,28.63,34.37,36.4,39.82,42.1
I99H,Percentage of individuals using the Internet ,TKM,Turkmenistan,1.4063606881,1.75,1.95,3,5
I99H,Percentage of individuals using the Internet ,TUV,Tuvalu,10,15,20,25,30
I99H,Percentage of individuals using the Internet ,UGA,Uganda,3.6719653507,7.9,9.78,12.5,13.01354333
I99H,Percentage of individuals using the Internet ,UKR,Ukraine,6.55,11,17.9,23.3,30.6
I99H,Percentage of individuals using the Internet ,ARE,United Arab Emirates,61,63,64,68,70
I99H,Percentage of individuals using the Internet ,GBR,United Kingdom,75.09,78.39,78,78,82
I99H,Percentage of individuals using the Internet ,USA,United States,75,74,71,74,77.863021
I99H,Percentage of individuals using the Internet ,URY,Uruguay,34,39.3,41.8,46.4,51.4
I99H,Percentage of individuals using the Internet ,UZB,Uzbekistan,7.4906046814,9.0801145235,17.0582162104,20,30.2
I99H,Percentage of individuals using the Internet ,VUT,Vanuatu,6.8,7.2691199234,7.5,8,..
I99H,Percentage of individuals using the Internet ,VEN,Venezuela,20.83,25.88,32.7,37.37,40.22
I99H,Percentage of individuals using the Internet ,VNM,Viet Nam,20.755444768,23.92,26.55,30.65,35.07
I99H,Percentage of individuals using the Internet ,VIR,Virgin Islands (U.S.),27.3393358364,27.3617774211,27.3965096847,..,..
I99H,Percentage of individuals using the Internet ,YEM,Yemen,5.01,6.89,9.96,12.35,14.905
I99H,Percentage of individuals using the Internet ,ZMB,Zambia,4.87,5.55,6.31,10,11.5
I99H,Percentage of individuals using the Internet ,ZWE,Zimbabwe,10.85,11.4,11.36,11.5,15.7
