Series Code,Series Name,Country Code,Country Name,2007,2008,2009,2010,2011
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",IND,India,..,6.4498333525,5.7969218056,6.1365525084,6.0124276837
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",IDN,Indonesia,..,20.6207675875,19.2494634212,21.4511304746,22.2337939301
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",IRN,Iran (Islamic Rep. of),..,42.3183677625,30.3113246759,29.2075442258,16.5671546612
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",IRQ,Iraq,..,..,..,..,213.6752136752
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",IRL,Ireland,..,36.6032210835,34.8472222222,33.0993377483,34.7566063978
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ISR,Israel,..,..,6.3580874873,8.0235357047,9.1140301845
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ITA,Italy,..,24.7437774524,27.6388888889,26.4238410596,27.983310153
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",JAM,Jamaica,..,48.1324779867,26.402541698,28.9720858755,29.4119359195
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",JPN,Japan,..,32.6435046779,36.0585657796,23.0120756437,26.5766160863
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",GBJ,Jersey,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",JOR,Jordan,..,33.3126760563,30.2676056338,30.2676056338,22.661971831
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",KAZ,Kazakhstan,31.0067398861,..,13.0850118985,13.0976213905,23.8710689465
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",KEN,Kenya,..,158.872425009,38.7708139415,37.8503906201,33.6670007094
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",KIR,Kiribati,..,..,..,380.7339449541,428.2765737874
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",KOR,Korea (Rep. of),..,18.1479969148,23.4938485273,25.9502101967,27.0686786515
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",KWT,Kuwait,..,46.0966542751,19.375,14.2160278746,24.4565217391
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",KGZ,Kyrgyzstan,..,..,28.4588849525,54.3903924811,54.1782246879
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",LAO,Lao P.D.R.,..,271.6129578251,193.7520255894,139.2459167648,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",LVA,Latvia,..,24.7401247401,24.0711462451,13.0188679245,13.872255489
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",LBN,Lebanon,..,23.2165837479,24.8516086235,25.289,17.7545605307
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",LSO,Lesotho,..,44.7887664932,43.6629690819,50.5395437782,53.0229995868
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",LBR,Liberia,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",LBY,Libya,..,..,39.8724082935,39.4698410944,40.8496732026
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",LIE,Liechtenstein,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",LTU,Lithuania,..,15.2736529487,14.4927536232,10.3223330775,10.8424022572
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",LUX,Luxembourg,..,42.4597364568,40.2777777778,38.4105960265,40.3337969402
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MAC,"Macao, China",..,9.9750623441,9.0180360721,8.9977505624,8.4809179346
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MDG,Madagascar,..,114.7292448357,100.1937419807,89.4758247805,39.0100724995
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MWI,Malawi,..,1057.4781352519,490.618912352,562.1748057972,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MYS,Malaysia,..,19.7841726619,18.7234042553,20.490530891,21.568627451
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MDV,Maldives,..,9.375,9.375,9.375,8.2180523216
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MLI,Mali,..,55.8278715066,52.9452376818,50.4768038895,50.0141989463
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MLT,Malta,..,20.2928257687,19.25,18.357615894,19.2767732962
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MHL,Marshall Islands,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MRT,Mauritania,..,62.9714990995,57.1720421091,23.5525237954,23.1148485689
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MUS,Mauritius,49.4671661286,25.7617825888,15.6133642889,16.2097193347,13.8995331986
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MEX,Mexico,..,34.9505840072,16.0574219328,17.3228869896,18.4882878532
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",FSM,Micronesia (Fed. States of),..,40,39.95,39.95,50
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MDA,Moldova,..,23.0946882217,13.501350135,6.4677823591,12.7779197547
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MCO,Monaco,..,..,..,46.2251655629,41.5855354659
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MNG,Mongolia,..,..,8.3460842955,8.8426451299,9.4822981298
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MNE,Montenegro,..,20.4978038067,27.7638888889,18.5298013245,19.4575799722
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MAR,Morocco,..,19.2258064516,16.0109221795,11.7619104194,12.2373300371
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MOZ,Mozambique,..,98.7613678449,79.9418604651,50.0587454101,58.4835558002
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MMR,Myanmar,..,..,28.1954887218,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",NAM,Namibia,..,48.5837065731,74.5043662969,117.654691982,118.6269108938
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",NRU,Nauru,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",NPL,Nepal,..,21.5016771308,21.2779676317,23.169981546,22.899216428
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",NLD,Netherlands,..,36.6032210835,34.7222222222,33.1125827815,34.7705146036
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ANT,Netherlands Antilles,..,..,55.3072625698,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",NCL,New Caledonia,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",NZL,New Zealand,..,28.1096275474,18.71875,36.0129776496,44.233807267
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",NIC,Nicaragua,..,34.4879207103,34.8623402163,34.7710245364,19.7260078487
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",NER,Niger,..,66.4351670928,63.0048328413,60.0673966286,63.0475601124
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",NGA,Nigeria,..,674.8435206586,105.7742676391,53.2275878588,58.4783922341
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MNP,Northern Marianas Islands,..,..,39.95,39.95,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",NOR,Norway,..,53.0141843972,47.5508905852,49.4705493051,53.3452274755
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",OMN,Oman,..,33.7662337662,33.7662337662,33.7662337662,25.974025974
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",PAK,Pakistan,..,17.0293148506,14.6733077968,14.073761063,13.8864760316
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",PLW,Palau,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",WBG,Palestinian Authority,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",PAN,Panama,..,15,16.95,16.95,14.95
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",PNG,Papua New Guinea,..,18.5185185185,18.1488203267,18.3871525288,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",PRY,Paraguay,..,38.0382468074,21.3091016013,19.0095091079,21.758756468
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",PER,Peru,..,40.7010943912,39.5119521912,42.1274336283,30.348583878
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",PHL,Philippines,..,22.5390880581,21.3716442953,22.1458656617,23.0646688061
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",POL,Poland,..,24.8650892487,12.5,18.2089552239,19.9122510969
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",PRT,Portugal,..,28.9897510981,27.7638888889,26.4768211921,29.1933240612
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",PRI,Puerto Rico,..,..,..,24.95,33.4
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",QAT,Qatar,..,54.9450549451,54.9450549451,54.9450549451,54.9450549451
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ROM,Romania,..,27.8041286225,6.7702197442,4.845814978,9.5113151853
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",RUS,Russia,..,13.3987848549,12.5708884688,9.845890411,10.176298414
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",RWA,Rwanda,..,91.4330856106,167.1708186619,162.9136506205,108.1113496927
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",KNA,Saint Kitts and Nevis,..,..,36.6666666667,36.6666666667,36.6666666667
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",LCA,Saint Lucia,..,55.1851851852,29.2592592593,29.2592592593,29.2592592593
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",WSM,Samoa,..,..,54.5587696814,59.9597585513,64.3072939145
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SMR,San Marino,..,..,23.4722222222,22.3841059603,23.504867872
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",STP,Sao Tome and Principe,..,268.5562632696,202.5178147268,282.8391878304,230.2140851297
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SAU,Saudi Arabia,..,39.7333333333,26.6666666667,26.6666666667,26.6666666667
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SEN,Senegal,..,40.1960674847,38.1205711309,36.3432988005,38.1464229252
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SRB,Serbia,..,29.6461129854,17.8748464805,15.1657682461,20.902185919
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SYC,Seychelles,..,48.5196150999,42.7883908891,47.1702021876,39.9806154592
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SLE,Sierra Leone,..,..,29.2807880318,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SGP,Singapore,..,21.554770318,16.3024054983,26.3269794721,28.0683624801
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SVK,Slovak Republic,..,27.7983240485,27.375,26.1059602649,27.635605007
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SVN,Slovenia,..,42.6470588235,36.1111111111,34.4370860927,36.1613351878
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SLB,Solomon Islands,..,..,245.8472998138,245.542467452,259.1676482136
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SOM,Somalia,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ZAF,South Africa,..,24.0890933301,23.4835968846,27.182078951,27.4066932929
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SSD,South Sudan,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",ESP,Spain,..,33.9411764706,32.0555555556,31.0993377483,32.6564673157
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",LKA,Sri Lanka,..,23.2618247609,4.8718952543,4.9528593919,5.5374666486
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",VCT,St. Vincent and the Grenadines,..,55.1851851852,33.6481481481,33.6481481481,33.6481481481
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SDN,Sudan,..,28.7081339713,26.0869565217,28.6209887251,29.246344207
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SUR,Suriname,..,..,80.0364298725,42.12,41.9216646267
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SWZ,Swaziland,..,1718.8960174313,749.2329478405,867.2312525611,874.3974659138
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SWE,Sweden,..,30.1926869974,32.5320094068,34.5449500555,36.8032029566
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",CHE,Switzerland,..,31.3942751616,31.25,32.598274209,38.2882882883
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",SYR,Syria,..,51.7018526497,31.4875135722,21.6122757726,20.2839756592
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",MKD,T.F.Y.R. Macedonia,..,14.0680233114,13.3557062198,12.8858771647,13.5425380389
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TWN,"Taiwan, China",..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TJK,Tajikistan,..,..,386.1935795317,365.3735487819,347.0715835141
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TZA,Tanzania,..,66.872298986,45.4438730298,31.9314254898,28.6238420066
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",THA,Thailand,..,17.7108035902,18.4048882926,18.9042479328,21.0196117014
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TLS,Timor-Leste,500,500,49,99,99
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TGO,Togo,..,184.4552874577,209.9172783606,166.775360051,175.0496963121
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TON,Tonga,..,102.9866117405,113.0504450747,51.9412381952,65.8473105842
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TTO,Trinidad and Tobago,..,12.5616155192,12.4901185771,12.4194309071,12.3264159775
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TUN,Tunisia,..,12.1753246753,11.1111111111,10.4821802935,10.6534090909
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TUR,Turkey,..,..,17.2967741935,19.2947438456,12.4776119403
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TKM,Turkmenistan,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",TUV,Tuvalu,..,..,..,..,..
I4213BS$,"Fixed (wired)-broadband monthly subscription charge, in USD ",UGA,Uganda,..,131.2147963038,41.8655279243,16.2025386212,13.985553837
